resume,url,lead_paragraph,source,headline,keywords,date,byline,uri,sentiment
"In the wake of Bill Gates and Melinda French Gates’s divorce, their foundation added members to its new governing board.",https://www.nytimes.com/2022/01/26/business/gates-foundation-new-trustees.html,"For the first time ever, the Bill and Melinda Gates Foundation will be governed by a board that includes people who are not named Gates or Buffett. The question is whether they will have the power to change anything, or even want to.",The New York Times,"{'main': 'Three New Faces to Help Steer the Gates Foundation', 'kicker': None, 'content_kicker': None, 'print_headline': '3 New Faces,  None Named  Gates, Join Foundation', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Gates, Bill and Melinda, Foundation', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Boards of Directors', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Tierney, Thomas J (1954- )', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Shafik, Nemat', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Masiyiwa, Strive', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Appointments and Executive Changes', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Philanthropy', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Gates, Bill', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Gates, Melinda', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Buffett, Warren E', 'rank': 10, 'major': 'N'}]",2022-01-26T14:00:07+0000,"{'original': 'By Nicholas Kulish', 'person': [{'firstname': 'Nicholas', 'middlename': None, 'lastname': 'Kulish', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",nyt://article/45436ffd-4fcd-5c24-9d4e-5a6f026e0ad2,0.06818181818181818
"Ruy Teixeira was co-author of one of the most influential political books of the 21st century. Now, he says, Democrats are getting its lessons all wrong.",https://www.nytimes.com/2022/01/25/us/politics/ruy-teixeira-democrats.html,"A funny thing happened on the way to the emerging Democratic majority. Twenty years on, the co-authors of a hugely influential work on the subject acknowledge that their party took a detour.",The New York Times,"{'main': 'Confessions of a Liberal Heretic', 'kicker': 'The On Politics Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'United States Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Teixeira, Ruy', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Judis, John B', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Kendi, Ibram X', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Race and Ethnicity', 'rank': 7, 'major': 'N'}]",2022-01-26T00:00:05+0000,"{'original': 'By Blake Hounshell and Leah Askarinam', 'person': [{'firstname': 'Blake', 'middlename': None, 'lastname': 'Hounshell', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Leah', 'middlename': None, 'lastname': 'Askarinam', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",nyt://article/5f0be4b6-d905-52bc-8ab5-13ff854ef27b,0.0
Europe is a huge customer of Russia’s fossil fuels. Gas from the U.S. and elsewhere is helping offset fears of a midwinter cutoff.,https://www.nytimes.com/2022/01/25/business/energy-environment/russia-europe-natural-gas-ukraine.html,"While Russia masses troops and military equipment near its border with Ukraine, parallel tensions have been building in world energy markets.",The New York Times,"{'main': 'What Happens if Russia Cuts Off Europe’s Natural Gas?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Standoff Hits Europe Already Struggling With an Energy Crisis', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Natural Gas', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Oil (Petroleum) and Gasoline', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Energy and Power', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'European Union', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Gazprom', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Putin, Vladimir V', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Europe', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Germany', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Qatar', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 13, 'major': 'N'}]",2022-01-25T22:17:17+0000,"{'original': 'By Stanley Reed', 'person': [{'firstname': 'Stanley', 'middlename': None, 'lastname': 'Reed', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",nyt://article/59079115-6c83-5ad4-a0f5-4b98a43e6c7c,0.4000000000000001
"A nonprofit has filed a lawsuit in New York, hoping to clear the way for volunteers to help people defend themselves against debt collection suits.",https://www.nytimes.com/2022/01/25/nyregion/consumer-debt-legal-advice.html,"The Rev. John Udo-Okon, a Pentecostal minister in the Bronx, has a lot of congregants who are sued by debt collectors and don’t know what to do.",The New York Times,"{'main': 'They Need Legal Advice on Debts. Should It Have to Come From Lawyers?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Do Debtors Really Need A Lawyer When Sued?', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Personal Finances', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Debt Collection', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Credit and Debt', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Legal Profession', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Consumer Protection', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Legal Aid for the Poor (Civil)', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'First Amendment (US Constitution)', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'James, Letitia', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'New York State', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Upsolve Inc', 'rank': 11, 'major': 'N'}]",2022-01-25T18:49:54+0000,"{'original': 'By Andy Newman', 'person': [{'firstname': 'Andy', 'middlename': None, 'lastname': 'Newman', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",nyt://article/6f0afa49-caed-5790-bbae-5dba5c605d0a,0.1181818181818182
"The unvaccinated are less worried than the boosted, according to a poll.",https://www.nytimes.com/2022/01/25/briefing/covid-behavior-vaccinated-unvaccinated.html,Covid’s starkly different impact on the young and old has been one of the virus’s defining characteristics. It tends to be mild for children and younger adults but is often severe for the elderly. More than three-quarters of all U.S. Covid deaths have occurred among people 65 and older.,The New York Times,"{'main': 'Two Covid Americas', 'kicker': 'The Morning Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Coronavirus Omicron Variant', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Children and Childhood', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Polls and Public Opinion', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'internal-storyline-no', 'rank': 6, 'major': 'N'}]",2022-01-25T11:31:30+0000,"{'original': 'By David Leonhardt', 'person': [{'firstname': 'David', 'middlename': None, 'lastname': 'Leonhardt', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",nyt://article/d626c6e2-0499-52b5-97c3-9ec04083c9a0,-0.16666666666666666
"A federal panel of judges ordered state lawmakers to redraw the lines, saying Black voters “have less opportunity than other Alabamians” to elect candidates of their choice.",https://www.nytimes.com/2022/01/24/us/politics/alabama-congressional-map-redistricting.html,"WASHINGTON — A panel of three federal judges threw out Alabama’s congressional map on Monday and ordered state lawmakers to draw a new one with two, rather than just one, districts that are likely to elect Black representatives.",The New York Times,"{'main': 'Court Throws Out Alabama’s New Congressional Map', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'glocations', 'value': 'Alabama', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Redistricting and Reapportionment', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Voting Rights Act (1965)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Midterm Elections (2022)', 'rank': 4, 'major': 'N'}]",2022-01-25T03:52:14+0000,"{'original': 'By Reid J. Epstein', 'person': [{'firstname': 'Reid', 'middlename': 'J.', 'lastname': 'Epstein', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",nyt://article/8cdc5ea8-3507-5f8e-a890-f7121070f01b,0.08541666666666668
"The president later called Peter Doocy and “cleared the air,” Mr. Doocy said.",https://www.nytimes.com/2022/01/24/business/media/biden-peter-doocy-fox.html,Aides to President Biden like to say he is transparent with the reporters who cover him.,The New York Times,"{'main': 'Caught on a Hot Mic: Biden Uses a Vulgarity to Insult a Fox News Reporter', 'kicker': None, 'content_kicker': None, 'print_headline': 'Biden, Caught on Hot Mic, Has Harsh Words for Fox News Reporter', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'News and News Media', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Doocy, Peter', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Fox News Channel', 'rank': 6, 'major': 'N'}]",2022-01-25T00:22:49+0000,"{'original': 'By Michael M. Grynbaum', 'person': [{'firstname': 'Michael', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",nyt://article/827f0d2f-f81c-5cbf-9496-3908947777bb,0.0
We seem to have lost our faith that we can make things better.,https://www.nytimes.com/2022/01/24/opinion/football-players-concussions.html,"Of all the disappearing stories in the American consciousness, none has receded from the public eye quite like football concussions. It’s hard to remember now, but less than a decade ago, President Barack Obama said that if he had a son, he would have to think “long and hard” before letting him play football. Stories were published about parents pulling their children from youth and high school football; obituaries were written for the future of the sport. In 2015, Will Smith, one of the biggest movie stars in the world, starred as Dr. Bennet Omalu, the forensic pathologist whose research first linked football with chronic traumatic encephalopathy (C.T.E.), a brain disease that leads to memory loss, erratic behavior and depression. One study found C.T.E. in 110 of 111 deceased N.F.L. players.",The New York Times,"{'main': 'We Used to Care That Football Players Got Concussions', 'kicker': 'Jay Caspian Kang', 'content_kicker': None, 'print_headline': 'False Concern Over N.F.L. Injuries', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'National Football League', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Football', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Concussions', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Chronic Traumatic Encephalopathy', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Buffalo Bills', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Kansas City Chiefs', 'rank': 6, 'major': 'N'}, {'name': 'creative_works', 'value': 'NFL RedZone (TV Program)', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only-nl', 'rank': 8, 'major': 'N'}]",2022-01-24T20:00:05+0000,"{'original': 'By Jay Caspian Kang', 'person': [{'firstname': 'Jay', 'middlename': 'Caspian', 'lastname': 'Kang', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",nyt://article/25d5f395-f85c-5770-bb8d-484b2f7a603a,0.5
"“Watercress,” illustrated by Jason Chin and written by Andrea Wang, won the Caldecott Medal.",https://www.nytimes.com/2022/01/24/books/newbery-last-cuentista-caldecott-watercress.html,"“The Last Cuentista,” Donna Barba Higuera’s dystopian yet hopeful middle-grade novel, received this year’s John Newbery Medal on Monday, winning one of the most prestigious prizes in children’s literature.",The New York Times,"{'main': 'Donna Barba Higuera Wins Newbery Medal for ‘The Last Cuentista’', 'kicker': None, 'content_kicker': None, 'print_headline': 'Newbery Medal Awarded To ‘The Last Cuentista’', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Books and Literature', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Caldecott Medal', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Awards, Decorations and Honors', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Newbery Medal', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'genre-books-young-adult', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'genre-books-childrens', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'AMERICAN LIBRARY ASSN', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Higuera, Donna Barba', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Wang, Andrea (1970- )', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Chin, Jason (Illustrator)', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Weatherford, Carole Boston', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Cooper, Floyd', 'rank': 12, 'major': 'N'}, {'name': 'creative_works', 'value': 'Last Night at the Telegraph Club (Book)', 'rank': 13, 'major': 'N'}, {'name': 'creative_works', 'value': 'Too Bright to See (Book)', 'rank': 14, 'major': 'N'}, {'name': 'creative_works', 'value': 'Unspeakable: The Tulsa Race Massacre (Book)', 'rank': 15, 'major': 'N'}, {'name': 'creative_works', 'value': 'Watercress (Book)', 'rank': 16, 'major': 'N'}, {'name': 'persons', 'value': 'Lukoff, Kyle', 'rank': 17, 'major': 'N'}, {'name': 'persons', 'value': 'Lo, Malinda', 'rank': 18, 'major': 'N'}]",2022-01-24T17:44:35+0000,"{'original': 'By Elizabeth A. Harris', 'person': [{'firstname': 'Elizabeth', 'middlename': 'A.', 'lastname': 'Harris', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",nyt://article/0b609523-b647-5335-9360-a4b041924fa4,0.0
"The latest wave of coronavirus cases is slowing the recovery, but its longer-term impact is less clear.",https://www.nytimes.com/2022/01/24/business/economy/omicron-economy.html,The Omicron wave of the coronavirus appears to be cresting in much of the country. But its economic disruptions have made a postpandemic normal ever more elusive.,The New York Times,"{'main': 'Omicron’s Economic Toll: Missing Workers, More Uncertainty and Higher Inflation (Maybe)', 'kicker': None, 'content_kicker': None, 'print_headline': 'Omicron Inflicts Pain On Economy.  Will It Last?', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Coronavirus Omicron Variant', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Inflation (Economics)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Supply Chain', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Shortages', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 6, 'major': 'N'}]",2022-01-24T15:01:18+0000,"{'original': 'By Ben Casselman and Sydney Ember', 'person': [{'firstname': 'Ben', 'middlename': None, 'lastname': 'Casselman', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Sydney', 'middlename': None, 'lastname': 'Ember', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",nyt://article/93d015df-e55b-57d1-8bf2-67ff7a3bc7be,0.14444444444444446
The court’s new conservative supermajority may be skeptical of admissions programs that take account of race to foster educational diversity.,https://www.nytimes.com/2022/01/24/us/politics/supreme-court-affirmative-action-harvard-unc.html,Follow our live coverage of the Supreme Court hearings on affirmative action.,The New York Times,"{'main': 'Supreme Court Will Hear Challenge to Affirmative Action at Harvard and U.N.C.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Justices Take Race-Conscious Admission Cases', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Colleges and Universities', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Admissions Standards', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Affirmative Action', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Race and Ethnicity', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Minorities', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Discrimination', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Harvard University', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'University of North Carolina', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Students for Fair Admissions', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Blum, Edward J', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Supreme Court (US)', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 13, 'major': 'N'}]",2022-01-24T14:41:25+0000,"{'original': 'By Adam Liptak and Anemona Hartocollis', 'person': [{'firstname': 'Adam', 'middlename': None, 'lastname': 'Liptak', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Anemona', 'middlename': None, 'lastname': 'Hartocollis', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",nyt://article/f2d06bc2-9184-549e-8338-5eea63a1ecf3,-0.03787878787878788
Democrats in Virginia denounced the action as a partisan move aimed at helping former President Donald J. Trump undercut the investigation of the Capitol riot.,https://www.nytimes.com/2022/01/23/us/politics/jan-6-investigator-fired-university-of-virginia.html,"The top staff investigator on the House committee scrutinizing the Jan. 6 attack on the Capitol has been fired by the state’s new Republican attorney general from his position as the top lawyer for the University of Virginia, from which he was on leave while working on the congressional inquiry.",The New York Times,"{'main': 'Top Jan. 6 Investigator Fired From Post at the University of Virginia', 'kicker': None, 'content_kicker': None, 'print_headline': 'Top Investigator for Jan. 6 Panel Is Fired From Post at University of Virginia', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'United States Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Storming of the US Capitol (Jan, 2021)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'University of Virginia', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Charlottesville (Va)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Colleges and Universities', 'rank': 5, 'major': 'N'}]",2022-01-24T03:18:01+0000,"{'original': 'By Michael S. Schmidt', 'person': [{'firstname': 'Michael', 'middlename': 'S.', 'lastname': 'Schmidt', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",nyt://article/6275d842-5c90-560c-9e2a-a42d760dc46a,0.05
"The president is also considering deploying warships and aircraft to NATO allies, in what would be a major shift from its restrained stance on Ukraine.",https://www.nytimes.com/2022/01/23/us/politics/biden-troops-nato-ukraine.html,"WASHINGTON — President Biden is considering deploying several thousand U.S. troops, as well as warships and aircraft, to NATO allies in the Baltics and Eastern Europe, an expansion of American military involvement amid mounting fears of a Russian incursion into Ukraine, according to administration officials.",The New York Times,"{'main': 'Biden Weighs Deploying Thousands of Troops to Eastern Europe and Baltics', 'kicker': None, 'content_kicker': None, 'print_headline': 'U.S. Weighs Troop Deployment Of Thousands to Eastern Europe', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Defense Department', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'North Atlantic Treaty Organization', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Putin, Vladimir V', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'War and Armed Conflicts', 'rank': 11, 'major': 'N'}]",2022-01-23T23:23:28+0000,"{'original': 'By Helene Cooper and Eric Schmitt', 'person': [{'firstname': 'Helene', 'middlename': None, 'lastname': 'Cooper', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Eric', 'middlename': None, 'lastname': 'Schmitt', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",nyt://article/82d027fe-fce5-5693-84fc-5cb99fca71a0,0.0625
